Id     x                    y
  2   -59.310745    87.024288  
  5   39.787159    84.274367  
   8  -92.691502   72.201705  
   9    9.889035     68.598536
10  -69.920694   72.181738   
   11  31.337578  68.221499   
 14  -29.012095   65.806362   
   19  20.212570   50.925172  
  22  -40.057150   56.136490   
   23   59.348021  50.714821  
   24  -19.551965  54.931053   
  25   83.122559  50.137621   
   27   13.862550  36.359108  
   28  -72.082895  34.302315   
   29   27.859716  32.659566  
   31   50.596128  37.828783  
   32  -27.335797  33.633202   
   34  -10.380852  31.240779   
   35   88.728616  34.347536  
   40  -41.668506  14.289912   
   42  -20.333835  20.405799   
   47   52.366039   1.183032  
   48  -29.339178   0.757502   
   49   72.890688   -0.714373 
  51   22.717168   -14.360844 
   52  -62.258139  -20.883423 
   53   38.072625   -16.378395
   54  -42.106163  -18.910978 
   55   56.911129   -19.686840
   56  -19.162326  -14.360497 
   58  -91.065118  -33.119412 
   61   29.297385   -34.311455
   63   53.736872   -35.426840
  64   -32.937825 -36.148210 
   65   69.588793   -33.234229
   68   -77.721603 -49.294965 
   70   -57.725666 -52.425348 
   71   41.232578   -52.937530
    73   60.122211  -54.942082
  74   -17.610454 -50.015615 
   75   81.390335   -51.082634
   78   -71.807814 -69.608028 
   79   27.419059   -68.364118
   80   -49.838695 -71.525724 
   81   49.071420   -71.729928
   85   90.094416   -66.710401
   91   63.543647   -87.637414
   92   -2.955456   -53.262074
