1 | 0 | 52.221332
2 | -60.3 | 87.035553
3 | 20.1 | 87.035553
4 | -40.2 | 87.035553
5 | 40.2 | 87.035553
6 | -20.1 | 87.035553
7 | 60.3 | 87.035553
8 | -90.45 | 69.628442
9 | 10.05 | 69.628442
10 | -70.35 | 69.628442
11 | 30.15 | 69.628442
12 | -50.25 | 69.628442
13 | 50.25 | 69.628442
14 | -30.15 | 69.628442
15 | 70.35 | 69.628442
16 | -10.05 | 69.628442
17 | 90.45 | 69.628442
18 | -80.4 | 52.221332
19 | 20.1 | 52.221332
20 | -60.3 | 52.221332
21 | 40.2 | 52.221332
22 | -40.2 | 52.221332
23 | 60.3 | 52.221332
24 | -20.1 | 52.221332
25 | 80.4 | 52.221332
26 | -90.45 | 34.814221
27 | 10.05 | 34.814221
28 | -70.35 | 34.814221
29 | 30.15 | 34.814221
30 | -50.25 | 34.814221
31 | 50.25 | 34.814221
32 | -30.15 | 34.814221
33 | 70.35 | 34.814221
34 | -10.05 | 34.814221
35 | 90.45 | 34.814221
36 | -80.4 | 17.407111
37 | 20.1 | 17.407111
38 | -60.3 | 17.407111
39 | 40.2 | 17.407111
40 | -40.2 | 17.407111
41 | 60.3 | 17.407111
42 | -20.1 | 17.407111
43 | 80.4 | 17.407111
44 | -70.35 | 0
45 | 30.15 | 0
46 | -50.25 | 0
47 | 50.25 | 0
48 | -30.15 | 0
49 | 70.35 | 0
50 | -80.4 | -17.407111
51 | 20.1 | -17.407111
52 | -60.3 | -17.407111
53 | 40.2 | -17.407111
54 | -40.2 | -17.407111
55 | 60.3 | -17.407111
56 | -20.1 | -17.407111
57 | 80.4 | -17.407111
58 | -90.45 | -34.814221
59 | 10.05 | -34.814221
60 | -70.35 | -34.814221
61 | 30.15 | -34.814221
62 | -50.25 | -34.814221
63 | 50.25 | -34.814221
64 | -30.15 | -34.814221
65 | 70.35 | -34.814221
66 | -10.05 | -34.814221
67 | 90.45 | -34.814221
68 | -80.4 | -52.221332
69 | 20.1 | -52.221332
70 | -60.3 | -52.221332
71 | 40.2 | -52.221332
72 | -40.2 | -52.221332
73 | 60.3 | -52.221332
74 | -20.1 | -52.221332
75 | 80.4 | -52.221332
76 | -90.45 | -69.628442
77 | 10.05 | -69.628442
78 | -70.35 | -69.628442
79 | 30.15 | -69.628442
80 | -50.25 | -69.628442
81 | 50.25 | -69.628442
82 | -30.15 | -69.628442
83 | 70.35 | -69.628442
84 | -10.05 | -69.628442
85 | 90.45 | -69.628442
86 | -60.3 | -87.035553
87 | 20.1 | -87.035553
88 | -40.2 | -87.035553
89 | 40.2 | -87.035553
90 | -20.1 | -87.035553
91 | 60.3 | -87.035553
92 | 0 | -52.221332
93 | -80.4 | 87.035553
94 | -90.45 | 0
95 | 0 | 87.035553
96 | -80.4 | -87.035553
97 | 80.4 | 87.035553
98 | 0 | -87.035553
99 | 90.45 | 0
100 | 80.4 | -87.035553
