Id      x0      y0      thetaO1
2	-60.3	87.0356	0
4	-40.2	87.0356	0
6	-20.1	87.0356	0
3	20.1	87.0356	0
5	40.2	87.0356	0
7	60.3	87.0356	0
8	-90.45	69.6284	0
10	-70.35	69.6284	0
12	-50.25	69.6284	0
14	-30.15	69.6284	0
16	-10.05	69.6284	0
9	10.05	69.6284	0
11	30.15	69.6284	0
13	50.25	69.6284	0
15	70.35	69.6284	0
17	90.45	69.6284	0
18	-80.4	52.2213	0
20	-60.3	52.2213	0
22	-40.2	52.2213	0
24	-20.1	52.2213	0
1	0	52.2213	0
19	20.1	52.2213	0
21	40.2	52.2213	0
23	60.3	52.2213	0
25	80.4	52.2213	0
26	-90.45	34.8142	0
28	-70.35	34.8142	0
30	-50.25	34.8142	0
32	-30.15	34.8142	0
34	-10.05	34.8142	0
27	10.05	34.8142	0
29	30.15	34.8142	0
31	50.25	34.8142	0
33	70.35	34.8142	0
35	90.45	34.8142	0
36	-80.4	17.4071	0
38	-60.3	17.4071	0
40	-40.2	17.4071	0
42	-20.1	17.4071	0
37	20.1	17.4071	0
39	40.2	17.4071	0
41	60.3	17.4071	0
43	80.4	17.4071	0
44	-70.35	0	0
46	-50.25	0	0
48	-30.15	0	0
45	30.15	0	0
47	50.25	0	0
49	70.35	0	0
50	-80.4	-17.4071	0
52	-60.3	-17.4071	0
54	-40.2	-17.4071	0
56	-20.1	-17.4071	0
51	20.1	-17.4071	0
53	40.2	-17.4071	0
55	60.3	-17.4071	0
57	80.4	-17.4071	0
58	-90.45	-34.8142	0
60	-70.35	-34.8142	0
62	-50.25	-34.8142	0
64	-30.15	-34.8142	0
66	-10.05	-34.8142	0
59	10.05	-34.8142	0
61	30.15	-34.8142	0
63	50.25	-34.8142	0
65	70.35	-34.8142	0
67	90.45	-34.8142	0
68	-80.4	-52.2213	0
70	-60.3	-52.2213	0
72	-40.2	-52.2213	0
74	-20.1	-52.2213	0
92	0	-52.2213	0
69	20.1	-52.2213	0
71	40.2	-52.2213	0
73	60.3	-52.2213	0
75	80.4	-52.2213	0
76	-90.45	-69.6284	0
78	-70.35	-69.6284	0
80	-50.25	-69.6284	0
82	-30.15	-69.6284	0
84	-10.05	-69.6284	0
77	10.05	-69.6284	0
79	30.15	-69.6284	0
81	50.25	-69.6284	0
83	70.35	-69.6284	0
85	90.45	-69.6284	0
86	-60.3	-87.0356	0
88	-40.2	-87.0356	0
90	-20.1	-87.0356	0
87	20.1	-87.0356	0
89	40.2	-87.0356	0
91	60.3	-87.0356	0
