# A table for indicate the position and orientation of each RP (Robotic Positioner):
#     Id: identifier of the RP (a nonnegative integer number)
#     x0: abscissa of the point P0 of the RP in S0 (in mm)
#     y0: ordinate of the point P0 of the RP in S0 (in mm)
#     thetaO1: orientation of S1 in S0 (in rad)

Id	x0	y0	thetaO1
1	-0.019000000	52.218000	0.0000000
2	-60.325000	87.049000	0.0000000
3	20.086000	87.000000	0.0000000
4	-40.212000	87.049000	0.0000000
5	40.180000	87.046000	0.0000000
6	-20.111000	87.051000	0.0000000
7	60.296000	87.030000	0.0000000
8	-90.483000	69.658000	0.0000000
9	10.051000	69.619000	0.0000000
10	-70.354000	69.631000	0.0000000
11	30.150000	69.628000	0.0000000
12	-50.266000	69.640000	0.0000000
13	50.231000	69.636000	0.0000000
14	-30.158000	69.619000	0.0000000
15	70.350000	69.609000	0.0000000
16	-10.047000	69.620000	0.0000000
17	90.449000	69.640000	0.0000000
18	-80.418000	52.221000	0.0000000
19	20.087000	52.221000	0.0000000
20	-60.297000	52.236000	0.0000000
21	40.179000	52.213000	0.0000000
22	-40.211000	52.235000	0.0000000
23	60.291000	52.214000	0.0000000
24	-20.107000	52.207000	0.0000000
25	80.399000	52.222000	0.0000000
26	-90.462000	34.834000	0.0000000
27	10.035000	34.838000	0.0000000
28	-70.367000	34.812000	0.0000000
29	30.150000	34.814000	0.0000000
30	-50.250000	34.825000	0.0000000
31	50.227000	34.823000	0.0000000
32	-30.149000	34.819000	0.0000000
33	70.334000	34.793000	0.0000000
34	-10.059000	34.843000	-0.084400000
35	90.450000	34.814000	0.0000000
36	-80.408000	17.431000	0.0000000
37	20.086000	17.415000	0.0000000
38	-60.292000	17.407000	0.0000000
39	40.183000	17.399000	0.0000000
40	-40.195000	17.408000	0.0000000
41	60.278000	17.399000	0.0000000
42	-20.104000	17.405000	0.0000000
43	80.378000	17.406000	0.0000000
44	-70.338000	0.0010000000	0.0000000
45	30.125000	0.0000000	0.0000000
46	-50.254000	0.0030000000	0.0000000
47	50.222000	0.0050000000	0.0000000
48	-30.146000	0.0060000000	0.0000000
49	70.336000	-0.037000000	0.0000000
50	-80.411000	-17.398000	0.0000000
51	20.082000	-17.418000	0.0000000
52	-60.304000	-17.405000	0.0000000
53	40.175000	-17.408000	0.0000000
54	-40.189000	-17.399000	0.0000000
55	60.237000	-17.434000	0.0000000
56	-20.110000	-17.421000	0.0000000
57	80.400000	-17.407000	0.0000000
58	-90.465000	-34.808000	0.0000000
59	10.028000	-34.826000	0.0000000
60	-70.342000	-34.818000	0.0000000
61	30.150000	-34.814000	0.0000000
62	-50.250000	-34.814000	0.0000000
63	50.250000	-34.814000	0.0000000
64	-30.150000	-34.814000	0.0000000
65	70.316000	-34.829000	0.0000000
66	-10.061000	-34.816000	0.0000000
67	90.450000	-34.814000	0.0000000
68	-80.402000	-52.248000	0.0000000
69	20.099000	-52.238000	0.0000000
70	-60.314000	-52.227000	0.0000000
71	40.178000	-52.234000	0.0000000
72	-40.208000	-52.212000	0.0000000
73	60.288000	-52.232000	0.0000000
74	-20.097000	-52.213000	0.034900000
75	80.401000	-52.244000	0.0000000
76	-90.450000	-69.628000	0.0000000
77	10.050000	-69.628000	0.0000000
78	-70.359000	-69.647000	0.0000000
79	30.150000	-69.628000	0.0000000
80	-50.268000	-69.649000	0.0000000
81	50.217000	-69.649000	0.0000000
82	-30.175000	-69.638000	0.034900000
83	70.329000	-69.653000	0.0000000
84	-10.073000	-69.635000	0.0000000
85	90.409000	-69.671000	0.0000000
86	-60.300000	-87.036000	0.0000000
87	20.077000	-87.072000	0.0000000
88	-40.200000	-87.036000	0.0000000
89	40.166000	-87.079000	0.0000000
90	-20.139000	-87.095000	0.0000000
91	60.287000	-87.097000	0.0000000
92	0.0000000	-52.221000	0.0000000
93	-80.400000	87.035553	0.0000000
94	-90.450000	0.0000000	0.0000000
95	0.0000000	87.035553	0.0000000
96	-80.400000	-87.035553	0.0000000
97	80.400000	87.035553	0.0000000
98	0.0000000	-87.035553	0.0000000
99	90.450000	0.0000000	0.0000000
100	80.400000	-87.035553	0.0000000
